,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
2189,2017-03-30,36.048,36.125,35.875,35.982,21207252,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2190,2017-03-31,35.93,36.068,35.752,35.915,19661651,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2191,2017-04-03,35.928,36.03,35.762,35.925,19985714,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2192,2017-04-04,35.812,36.222,35.792,36.192,19891354,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2193,2017-04-05,36.055,36.365,35.952,36.005,27717854,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2194,2017-04-06,36.072,36.13,35.862,35.915,21149034,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2195,2017-04-07,35.932,36.045,35.818,35.835,16658543,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2196,2017-04-10,35.9,35.97,35.725,35.792,18933397,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2197,2017-04-11,35.735,35.838,35.015,35.408,30379376,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2198,2017-04-12,35.4,35.538,35.252,35.45,20350000,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2199,2017-04-13,35.478,35.595,35.262,35.262,17822880,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2200,2017-04-17,35.37,35.47,35.218,35.458,16582094,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2201,2017-04-18,35.352,35.51,35.278,35.3,14697544,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2202,2017-04-19,35.47,35.5,35.112,35.17,17328375,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2203,2017-04-20,35.305,35.73,35.29,35.61,23319562,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2204,2017-04-21,35.61,35.67,35.462,35.568,17320928,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2205,2017-04-24,35.875,35.988,35.795,35.91,17116599,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2206,2017-04-25,35.978,36.225,35.968,36.132,18216472,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2207,2017-04-26,36.118,36.15,35.844,35.92,19614287,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2208,2017-04-27,35.981,36.04,35.828,35.948,13948980,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2209,2017-04-28,36.022,36.075,35.818,35.912,20247187,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2210,2017-05-01,36.275,36.8,36.24,36.645,32818760,0.8025,0.84,4.6729,78351000000.0,30176000000.0
2211,2017-05-02,36.885,37.022,36.71,36.878,39752670,0.505,0.525,3.9604,52896000000.0,20591000000.0
2212,2017-05-03,36.398,36.872,36.068,36.765,45142806,0.505,0.525,3.9604,52896000000.0,20591000000.0
2213,2017-05-04,36.63,36.785,36.452,36.632,23275690,0.505,0.525,3.9604,52896000000.0,20591000000.0
2214,2017-05-05,36.69,37.245,36.69,37.24,26787359,0.505,0.525,3.9604,52896000000.0,20591000000.0
2215,2017-05-08,37.258,38.425,37.258,38.252,48339210,0.505,0.525,3.9604,52896000000.0,20591000000.0
2216,2017-05-09,38.468,38.72,38.362,38.498,35942435,0.505,0.525,3.9604,52896000000.0,20591000000.0
2217,2017-05-10,38.408,38.485,38.028,38.315,25670456,0.505,0.525,3.9604,52896000000.0,20591000000.0
2218,2017-05-11,38.112,38.518,38.078,38.488,25596687,0.505,0.525,3.9604,52896000000.0,20591000000.0
2219,2017-05-12,38.675,39.105,38.668,39.025,32221756,0.505,0.525,3.9604,52896000000.0,20591000000.0
2220,2017-05-15,39.002,39.162,38.762,38.925,25700983,0.505,0.525,3.9604,52896000000.0,20591000000.0
2221,2017-05-16,38.985,39.015,38.68,38.868,19904679,0.505,0.525,3.9604,52896000000.0,20591000000.0
2222,2017-05-17,38.4,38.642,37.428,37.562,49482818,0.505,0.525,3.9604,52896000000.0,20591000000.0
2223,2017-05-18,37.818,38.335,37.782,38.135,33159664,0.505,0.525,3.9604,52896000000.0,20591000000.0
2224,2017-05-19,38.345,38.495,38.158,38.265,26733798,0.505,0.525,3.9604,52896000000.0,20591000000.0
2225,2017-05-22,38.5,38.645,38.228,38.498,22340069,0.505,0.525,3.9604,52896000000.0,20591000000.0
2226,2017-05-23,38.725,38.725,38.328,38.45,19430358,0.505,0.525,3.9604,52896000000.0,20591000000.0
2227,2017-05-24,38.46,38.542,38.168,38.335,19118319,0.505,0.525,3.9604,52896000000.0,20591000000.0
2228,2017-05-25,38.432,38.588,38.258,38.468,19044463,0.505,0.525,3.9604,52896000000.0,20591000000.0
2229,2017-05-26,38.5,38.56,38.328,38.402,21632202,0.505,0.525,3.9604,52896000000.0,20591000000.0
2230,2017-05-30,38.355,38.608,38.332,38.418,20034934,0.505,0.525,3.9604,52896000000.0,20591000000.0
2231,2017-05-31,38.492,38.542,38.095,38.19,23162873,0.505,0.525,3.9604,52896000000.0,20591000000.0
2232,2017-06-01,38.292,38.332,38.055,38.295,16180143,0.505,0.525,3.9604,52896000000.0,20591000000.0
2233,2017-06-02,38.395,38.862,38.222,38.862,27285861,0.505,0.525,3.9604,52896000000.0,20591000000.0
2234,2017-06-05,38.585,38.612,38.365,38.482,24803858,0.505,0.525,3.9604,52896000000.0,20591000000.0
2235,2017-06-06,38.475,38.952,38.445,38.612,26249630,0.505,0.525,3.9604,52896000000.0,20591000000.0
2236,2017-06-07,38.755,38.995,38.62,38.842,20678772,0.505,0.525,3.9604,52896000000.0,20591000000.0
2237,2017-06-08,38.812,38.885,38.6,38.748,20771367,0.505,0.525,3.9604,52896000000.0,20591000000.0
2238,2017-06-09,38.798,38.798,36.505,37.245,64882700,0.505,0.525,3.9604,52896000000.0,20591000000.0
2239,2017-06-12,36.435,36.522,35.628,36.355,71563614,0.505,0.525,3.9604,52896000000.0,20591000000.0
2240,2017-06-13,36.79,36.862,36.288,36.648,33749154,0.505,0.525,3.9604,52896000000.0,20591000000.0
2241,2017-06-14,36.875,36.875,35.96,36.29,31224203,0.505,0.525,3.9604,52896000000.0,20591000000.0
2242,2017-06-15,35.83,36.12,35.552,36.072,31348832,0.505,0.525,3.9604,52896000000.0,20591000000.0
2243,2017-06-16,35.945,36.125,35.55,35.568,49180748,0.505,0.525,3.9604,52896000000.0,20591000000.0
2244,2017-06-19,35.915,36.685,35.915,36.585,31449132,0.505,0.525,3.9604,52896000000.0,20591000000.0
2245,2017-06-20,36.718,36.718,36.235,36.252,24572170,0.505,0.525,3.9604,52896000000.0,20591000000.0
2246,2017-06-21,36.38,36.517,36.152,36.468,21064679,0.505,0.525,3.9604,52896000000.0,20591000000.0
2247,2017-06-22,36.442,36.675,36.28,36.408,18673365,0.505,0.525,3.9604,52896000000.0,20591000000.0
2248,2017-06-23,36.282,36.79,36.278,36.57,25997976,0.505,0.525,3.9604,52896000000.0,20591000000.0
2249,2017-06-26,36.792,37.07,36.345,36.455,25524661,0.505,0.525,3.9604,52896000000.0,20591000000.0
2250,2017-06-27,36.252,36.54,35.905,35.932,24423643,0.505,0.525,3.9604,52896000000.0,20591000000.0
2251,2017-06-28,36.122,36.528,35.79,36.458,21915939,0.505,0.525,3.9604,52896000000.0,20591000000.0
2252,2017-06-29,36.178,36.282,35.57,35.92,31116980,0.505,0.525,3.9604,52896000000.0,20591000000.0
2253,2017-06-30,36.112,36.24,35.945,36.005,22328979,0.505,0.525,3.9604,52896000000.0,20591000000.0
2254,2017-07-03,36.22,36.325,35.775,35.875,14258300,0.505,0.525,3.9604,52896000000.0,20591000000.0
2255,2017-07-05,35.922,36.198,35.681,36.022,20758795,0.505,0.525,3.9604,52896000000.0,20591000000.0
2256,2017-07-06,35.755,35.875,35.602,35.682,23374374,0.505,0.525,3.9604,52896000000.0,20591000000.0
2257,2017-07-07,35.725,36.188,35.725,36.045,18505351,0.505,0.525,3.9604,52896000000.0,20591000000.0
2258,2017-07-10,36.028,36.488,35.842,36.265,21030466,0.505,0.525,3.9604,52896000000.0,20591000000.0
2259,2017-07-11,36.182,36.462,36.095,36.382,18311156,0.505,0.525,3.9604,52896000000.0,20591000000.0
2260,2017-07-12,36.468,36.545,36.205,36.435,23617964,0.505,0.525,3.9604,52896000000.0,20591000000.0
2261,2017-07-13,36.375,37.122,36.36,36.942,24922788,0.505,0.525,3.9604,52896000000.0,20591000000.0
2262,2017-07-14,36.992,37.332,36.832,37.26,19961788,0.505,0.525,3.9604,52896000000.0,20591000000.0
2263,2017-07-17,37.205,37.725,37.142,37.39,23243713,0.505,0.525,3.9604,52896000000.0,20591000000.0
2264,2017-07-18,37.3,37.532,37.168,37.52,17713795,0.505,0.525,3.9604,52896000000.0,20591000000.0
2265,2017-07-19,37.62,37.855,37.488,37.755,20615419,0.505,0.525,3.9604,52896000000.0,20591000000.0
2266,2017-07-20,37.875,37.935,37.548,37.585,17053326,0.505,0.525,3.9604,52896000000.0,20591000000.0
2267,2017-07-21,37.498,37.61,37.22,37.568,24671002,0.505,0.525,3.9604,52896000000.0,20591000000.0
2268,2017-07-24,37.645,38.11,37.475,38.022,21122730,0.505,0.525,3.9604,52896000000.0,20591000000.0
2269,2017-07-25,37.95,38.46,37.95,38.185,18612649,0.505,0.525,3.9604,52896000000.0,20591000000.0
2270,2017-07-26,38.338,38.482,38.265,38.365,15172136,0.505,0.525,3.9604,52896000000.0,20591000000.0
2271,2017-07-27,38.438,38.498,36.825,37.64,32175875,0.505,0.525,3.9604,52896000000.0,20591000000.0
2272,2017-07-28,37.472,37.558,37.298,37.375,16832947,0.505,0.525,3.9604,52896000000.0,20591000000.0
2273,2017-07-31,37.475,37.582,37.032,37.182,19422655,0.505,0.525,3.9604,52896000000.0,20591000000.0
2274,2017-08-01,37.275,37.555,37.102,37.512,24725526,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2275,2017-08-02,39.82,39.938,39.04,39.285,69222793,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2276,2017-08-03,39.262,39.302,38.755,38.892,26000738,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2277,2017-08-04,39.018,39.35,38.922,39.098,20349532,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2278,2017-08-07,39.265,39.73,39.168,39.702,21870321,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2279,2017-08-08,39.65,40.458,39.568,40.02,35775675,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2280,2017-08-09,39.815,40.318,39.778,40.265,25640394,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2281,2017-08-10,39.975,40.0,38.658,38.83,39081017,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2282,2017-08-11,39.15,39.643,39.018,39.37,25943187,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2283,2017-08-14,39.83,40.052,39.688,39.962,21754810,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2284,2017-08-15,40.165,40.549,40.035,40.4,27936774,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2285,2017-08-16,40.485,40.628,40.038,40.238,27321761,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2286,2017-08-17,40.13,40.178,39.46,39.465,26925694,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2287,2017-08-18,39.465,39.875,39.18,39.375,27012525,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2288,2017-08-21,39.375,39.472,38.778,39.302,26145653,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2289,2017-08-22,39.558,40.0,39.505,39.945,21297812,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2290,2017-08-23,39.768,40.118,39.72,39.995,19198189,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2291,2017-08-24,40.108,40.185,39.638,39.818,19029621,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2292,2017-08-25,39.912,40.14,39.818,39.965,25015218,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2293,2017-08-28,40.035,40.5,39.982,40.368,25279674,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2294,2017-08-29,40.025,40.78,40.0,40.728,29307862,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2295,2017-08-30,40.95,40.972,40.652,40.838,26973946,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2296,2017-08-31,40.91,41.13,40.87,41.0,26412439,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2297,2017-09-01,41.2,41.235,40.908,41.012,16508568,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2298,2017-09-05,40.938,41.062,40.14,40.52,29317054,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2299,2017-09-06,40.678,40.748,40.13,40.478,21179047,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2300,2017-09-07,40.522,40.56,40.09,40.315,21722995,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2301,2017-09-08,40.215,40.288,39.632,39.658,28183159,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2302,2017-09-11,40.125,40.512,39.972,40.375,31028926,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2303,2017-09-12,40.652,40.99,39.692,40.215,71139119,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2304,2017-09-13,39.968,39.99,39.478,39.912,44393752,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2305,2017-09-14,39.748,39.85,39.522,39.57,23073646,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2306,2017-09-15,39.618,40.242,39.5,39.97,48203642,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2307,2017-09-18,40.028,40.125,39.499,39.668,27939718,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2308,2017-09-19,39.878,39.942,39.61,39.682,20347352,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2309,2017-09-20,39.475,39.565,38.458,39.018,51693239,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2310,2017-09-21,38.95,38.95,38.188,38.348,36643382,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2311,2017-09-22,38.005,38.068,37.64,37.972,46114424,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2312,2017-09-25,37.498,37.958,37.29,37.638,43922334,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2313,2017-09-26,37.945,38.48,37.922,38.285,35470985,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2314,2017-09-27,38.45,38.68,38.385,38.558,24959552,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2315,2017-09-28,38.472,38.57,38.175,38.32,21896592,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2316,2017-09-29,38.302,38.532,38.0,38.53,25856530,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2317,2017-10-02,38.565,38.612,38.18,38.452,18524860,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2318,2017-10-03,38.502,38.772,38.478,38.62,16146388,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2319,2017-10-04,38.408,38.465,38.115,38.37,19844177,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2320,2017-10-05,38.545,38.86,38.512,38.848,21032800,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2321,2017-10-06,38.742,38.872,38.64,38.825,16423749,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2322,2017-10-09,38.952,39.182,38.871,38.96,16200129,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2323,2017-10-10,39.014,39.5,38.775,38.975,15456331,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2324,2017-10-11,38.992,39.245,38.938,39.138,16607693,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2325,2017-10-12,39.088,39.342,38.932,39.0,16045720,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2326,2017-10-13,39.182,39.32,39.102,39.248,16287608,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2327,2017-10-16,39.475,40.0,39.412,39.97,23894630,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2328,2017-10-17,39.945,40.218,39.808,40.118,18816438,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2329,2017-10-18,40.105,40.178,39.9,39.94,16158659,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2330,2017-10-19,39.188,39.27,38.755,38.995,42111326,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2331,2017-10-20,39.152,39.438,38.99,39.062,23612246,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2332,2017-10-23,39.222,39.422,38.875,39.042,21654461,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2333,2017-10-24,39.072,39.355,39.05,39.275,17137731,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2334,2017-10-25,39.228,39.388,38.818,39.102,20126554,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2335,2017-10-26,39.308,39.457,39.195,39.352,16751691,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2336,2017-10-27,39.822,40.9,39.675,40.762,43904150,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2337,2017-10-30,40.972,42.018,40.93,41.68,43923292,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2338,2017-10-31,41.975,42.412,41.735,42.26,35474672,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2339,2017-11-01,42.468,42.485,41.402,41.722,33100847,0.3925,0.4175,6.3694,45408000000.0,17488000000.0
2340,2017-11-02,41.91,42.125,41.32,42.028,32710040,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2341,2017-11-03,43.5,43.565,42.78,43.125,58683826,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2342,2017-11-06,43.091,43.748,42.93,43.562,34242566,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2343,2017-11-07,43.478,43.812,43.4,43.702,23910914,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2344,2017-11-08,43.665,44.06,43.582,44.06,23907639,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2345,2017-11-09,43.778,44.024,43.285,43.97,28636531,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2346,2017-11-10,43.778,43.845,43.568,43.668,25061183,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2347,2017-11-13,43.375,43.625,43.35,43.492,16828025,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2348,2017-11-14,43.26,43.37,42.795,42.835,23588451,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2349,2017-11-15,42.492,42.58,42.095,42.27,28702351,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2350,2017-11-16,42.795,42.968,42.575,42.775,23497326,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2351,2017-11-17,42.76,42.848,42.41,42.538,21665811,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2352,2017-11-20,42.572,42.64,42.39,42.495,15974387,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2353,2017-11-21,42.695,43.425,42.695,43.285,24875471,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2354,2017-11-22,43.34,43.75,43.262,43.74,24997274,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2355,2017-11-24,43.775,43.875,43.661,43.742,14026519,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2356,2017-11-27,43.762,43.77,43.335,43.522,20536313,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2357,2017-11-28,43.575,43.718,42.965,43.268,25468442,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2358,2017-11-29,43.158,43.23,41.79,42.37,40788324,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2359,2017-11-30,42.608,43.035,42.11,42.962,40172368,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2360,2017-12-01,42.488,42.918,42.125,42.762,39590080,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2361,2017-12-04,43.12,43.155,42.408,42.45,32115052,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2362,2017-12-05,42.265,42.88,42.1,42.41,27008428,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2363,2017-12-06,41.875,42.551,41.615,42.252,28224357,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2364,2017-12-07,42.258,42.61,42.228,42.33,24469613,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2365,2017-12-08,42.622,42.75,42.205,42.342,23096872,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2366,2017-12-11,42.3,43.222,42.198,43.168,33092051,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2367,2017-12-12,43.038,43.098,42.865,42.925,18945457,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2368,2017-12-13,43.125,43.385,43.0,43.068,23142242,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2369,2017-12-14,43.1,43.282,42.912,43.055,20219307,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2370,2017-12-15,43.408,43.542,43.115,43.492,37054632,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2371,2017-12-18,43.72,44.3,43.715,44.105,28831533,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2372,2017-12-19,43.758,43.848,43.522,43.635,27078872,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2373,2017-12-20,43.718,43.855,43.312,43.588,23000392,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2374,2017-12-21,43.542,44.005,43.525,43.752,20356826,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2375,2017-12-22,43.67,43.855,43.625,43.752,16052615,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2376,2017-12-26,42.7,42.868,42.42,42.642,32968167,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2377,2017-12-27,42.525,42.695,42.428,42.65,21672062,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2378,2017-12-28,42.75,42.962,42.62,42.77,15997739,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2379,2017-12-29,42.63,42.648,42.305,42.308,25643711,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2380,2018-01-02,42.54,43.075,42.315,43.065,25048048,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2381,2018-01-03,43.132,43.638,42.99,43.058,28819653,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2382,2018-01-04,43.135,43.368,43.02,43.258,22211345,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2383,2018-01-05,43.36,43.842,43.262,43.75,23016177,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2384,2018-01-08,43.588,43.902,43.482,43.588,20134092,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2385,2018-01-09,43.638,43.765,43.352,43.582,21262614,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2386,2018-01-10,43.29,43.575,43.25,43.572,23589129,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2387,2018-01-11,43.648,43.872,43.622,43.82,17523256,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2388,2018-01-12,44.045,44.34,43.912,44.272,25039531,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2389,2018-01-16,44.475,44.848,44.035,44.048,29159005,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2390,2018-01-17,44.038,44.812,43.768,44.775,32752734,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2391,2018-01-18,44.842,45.025,44.562,44.815,30234512,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2392,2018-01-19,44.652,44.895,44.352,44.615,30827809,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2393,2018-01-22,44.325,44.445,44.15,44.25,26023683,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2394,2018-01-23,44.325,44.86,44.205,44.26,31702531,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2395,2018-01-24,44.312,44.325,43.3,43.555,50562257,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2396,2018-01-25,43.628,43.738,42.632,42.778,39661804,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2397,2018-01-26,43.0,43.0,42.515,42.878,37121805,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2398,2018-01-29,42.54,42.54,41.768,41.99,48434424,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2399,2018-01-30,41.382,41.842,41.175,41.742,45137026,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2400,2018-01-31,41.718,42.11,41.625,41.858,30984099,0.4675,0.5175,10.6952,52579000000.0,19931000000.0
2401,2018-02-01,41.792,42.155,41.69,41.945,38099665,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2402,2018-02-02,41.5,41.7,40.025,40.125,85436075,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2403,2018-02-05,39.775,40.97,39.0,39.122,66090446,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2404,2018-02-06,38.708,40.93,38.5,40.758,66625484,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2405,2018-02-07,40.772,40.85,39.768,39.885,50852130,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2406,2018-02-08,40.072,40.25,38.758,38.788,49594129,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2407,2018-02-09,39.268,39.472,37.56,39.102,66723743,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2408,2018-02-12,39.625,40.972,39.378,40.678,60560145,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2409,2018-02-13,40.488,41.188,40.412,41.085,32104756,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2410,2018-02-14,40.76,41.885,40.72,41.842,39669178,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2411,2018-02-15,42.448,43.272,42.25,43.248,50609595,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2412,2018-02-16,43.09,43.705,42.942,43.108,39638793,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2413,2018-02-20,43.012,43.565,42.855,42.962,33531012,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2414,2018-02-21,43.208,43.53,42.752,42.768,35833514,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2415,2018-02-22,42.95,43.488,42.928,43.125,30504116,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2416,2018-02-23,43.418,43.912,43.385,43.875,33329232,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2417,2018-02-26,44.088,44.848,44.052,44.742,36886432,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2418,2018-02-27,44.775,45.12,44.54,44.598,38685165,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2419,2018-02-28,44.815,45.155,44.512,44.53,33604574,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2420,2018-03-01,44.635,44.945,43.165,43.75,48801970,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2421,2018-03-02,43.2,44.075,43.112,44.052,38453950,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2422,2018-03-05,43.802,44.435,43.63,44.205,28401366,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2423,2018-03-06,44.478,44.562,44.032,44.168,23788506,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2424,2018-03-07,43.735,43.962,43.568,43.758,31703462,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2425,2018-03-08,43.87,44.28,43.768,44.235,23163767,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2426,2018-03-09,44.49,45.0,44.348,44.995,31385134,0.965,0.9725,0.7772,88293000000.0,33912000000.0
2427,2018-03-12,45.072,45.598,45.052,45.43,32055405,0.965,0.9725,0.7772,88293000000.0,33912000000.0
